Id,SalePrice
1461,128791.48837087608
1462,153793.3331627061
1463,173831.27302328794
1464,199211.56019924776
1465,179387.65595933338
1466,176290.74215527202
1467,170255.10386629743
1468,165293.92869547705
1469,179168.16246970271
1470,134416.21559480118
1471,213130.879072402
1472,91832.0102674908
1473,89820.98899994702
1474,143296.92776968272
1475,132453.3168924771
1476,341043.1121445223
1477,240401.9575059481
1478,268484.46072416514
1479,267054.0800034643
1480,364616.1161247356
1481,312868.9779716583
1482,204023.18595607186
1483,184601.65348738877
1484,172222.71917132204
1485,190649.65085020594
1486,203572.37634018442
1487,281661.2326930932
1488,227718.17921156532
1489,204412.87748671937
1490,247805.04357386104
1491,192051.59560073598
1492,99576.2839010931
1493,197636.42646263968
1494,284909.3619272
1495,284017.3415805822
1496,225015.2408088179
1497,171361.11631417272
1498,161536.88384630252
1499,156537.32793816202
1500,159542.6851572745
1501,163646.6690367389
1502,165440.15555562603
1503,265052.5255053753
1504,242562.50516480813
1505,234041.68522610646
1506,183586.3352238664
1507,235004.23507801292
1508,187113.64793038263
1509,157708.68792953508
1510,144726.71897854804
1511,144016.75701374238
1512,173601.3061931301
1513,149120.64812945132
1514,162053.6079087049
1515,175575.8284324825
1516,146975.13214543008
1517,152903.63045650814
1518,122612.58918888633
1519,235394.41721930113
1520,137874.4646996869
1521,137695.6460055052
1522,175399.75616682056
1523,100788.77354272455
1524,115095.75060376692
1525,120402.3441330259
1526,107782.10730068343
1527,114146.61851205965
1528,135421.11318098375
1529,141771.9305544371
1530,193869.3115539005
1531,107873.16052962151
1532,112477.52024866352
1533,152132.13195203178
1534,126762.12604523936
1535,145260.44047882245
1536,109617.43943998037
1537,63560.90433225494
1538,165138.06986923347
1539,175629.75429532037
1540,130539.24929342011
1541,139093.9856869066
1542,123324.85604313985
1543,185565.36513986063
1544,86246.00479883977
1545,118326.15582879217
1546,139239.84114598646
1547,127732.15115254007
1548,124710.70815127838
1549,116831.93954718496
1550,126736.46823343975
1551,120616.52294845173
1552,141318.27743392825
1553,140968.14550984174
1554,113401.26102831408
1555,160628.46457179
1556,86839.14662448094
1557,113824.41933387904
1558,114289.10302989563
1559,93806.07473987556
1560,128108.71467804321
1561,138249.79394563616
1562,129712.04383863717
1563,123086.06576963369
1564,155506.13028311258
1565,150219.03217843088
1566,224100.14904977218
1567,79330.35851198462
1568,256799.32382814365
1569,135489.50522298325
1570,138394.77227203728
1571,122247.00444729645
1572,143860.97459902812
1573,271208.5574643134
1574,130194.20363498143
1575,268414.16442395124
1576,244438.98150494604
1577,189604.84930812265
1578,150301.79093167576
1579,156671.47847156375
1580,190667.33381920206
1581,144930.23943136077
1582,122412.32810728329
1583,302815.46421370184
1584,244494.59892162777
1585,140389.77557803108
1586,65261.6189140333
1587,118449.65457037037
1588,153232.25240264402
1589,114186.02347028289
1590,137834.09498822113
1591,89702.73586909902
1592,126753.48001731385
1593,125115.85803748717
1594,111750.06502048629
1595,105661.19457031453
1596,214457.38436639466
1597,197941.36084585282
1598,193046.35532717555
1599,170605.07753284796
1600,175071.62191645787
1601,50692.49142786605
1602,117136.24744445799
1603,79309.51690161611
1604,283878.0547615165
1605,244672.755683877
1606,168723.52038892155
1607,169105.72896794605
1608,224451.300269417
1609,194010.5016755916
1610,156288.85549267888
1611,141273.05431863008
1612,179599.8815170802
1613,171650.59896051057
1614,131676.10637189762
1615,102540.86994778972
1616,92900.10513931402
1617,102115.47683463753
1618,126681.24554555505
1619,142008.89357604517
1620,228861.34161195095
1621,146383.9710680016
1622,142331.8547790379
1623,282521.45154724794
1624,237845.49831791726
1625,117395.28096373903
1626,159115.05780861992
1627,187811.19334555982
1628,267960.249061865
1629,171735.49394584377
1630,281558.5052809436
1631,205499.49818940894
1632,230737.6368906885
1633,169923.05224376728
1634,178728.22194735525
1635,172910.38735375777
1636,159710.24723890531
1637,189484.97773951883
1638,217237.0218564978
1639,184908.38688227357
1640,231112.3456187341
1641,171743.47967355166
1642,238128.51567833524
1643,227755.88209316088
1644,238163.98087698317
1645,203445.22933186282
1646,158215.4645499094
1647,170499.22987371558
1648,123621.51251312785
1649,136736.84895940335
1650,117743.51059756675
1651,128815.6243818232
1652,99452.70737062364
1653,106405.9370411143
1654,146345.58450781566
1655,148215.73914427703
1656,144274.12065502148
1657,143599.17261538722
1658,149274.92473356356
1659,128633.13798182353
1660,154059.14543516652
1661,371006.3126785848
1662,327928.5803193966
1663,348631.1965811352
1664,357967.27083103446
1665,304172.66188843566
1666,341381.45593916107
1667,362535.20323482784
1668,332697.4014073094
1669,307178.08602709195
1670,317127.68922237545
1671,250561.23282252566
1672,335176.89554180467
1673,287710.20371409337
1674,261357.834965454
1675,188527.18209082115
1676,185836.79307847554
1677,200303.9796389157
1678,363191.8965862444
1679,359506.96345818543
1680,307808.0543156892
1681,264306.29691477213
1682,285219.7199406019
1683,194793.63061642498
1684,174889.17038926948
1685,185352.88282443667
1686,181765.96630951276
1687,171204.6068595692
1688,188625.28005389482
1689,191669.45633661383
1690,202219.43700519428
1691,191923.06379647687
1692,276191.1193744879
1693,166480.09593485473
1694,178413.0234728628
1695,162543.24689599848
1696,286168.1058842973
1697,175482.923820382
1698,334928.2583671088
1699,311561.02426956274
1700,253947.07601148635
1701,251857.21994172304
1702,244220.61333863475
1703,248759.95338627024
1704,293085.22686071595
1705,242031.4573056574
1706,317890.60409164545
1707,220139.04026834067
1708,205278.15212933594
1709,264135.15911273967
1710,230903.43941793864
1711,273368.8416200419
1712,261679.98286602227
1713,306212.4087340963
1714,232911.31377378703
1715,204400.77049208194
1716,189706.20683249866
1717,179142.5719071996
1718,146721.69134739303
1719,201526.9329593907
1720,264086.1808127944
1721,168459.93981019955
1722,134149.90429680242
1723,163107.5378685958
1724,211314.27827789218
1725,231776.13365470406
1726,174746.7128515294
1727,163365.39348130184
1728,182508.036120115
1729,157072.92468413466
1730,186152.67543340888
1731,128986.86559712036
1732,137583.37657807174
1733,123116.18307165107
1734,129244.48648395586
1735,137297.49847158126
1736,117264.05160062441
1737,283694.0566705307
1738,234507.9628323332
1739,279008.0554886701
1740,212113.22055320896
1741,186642.66514728992
1742,162237.45033616803
1743,173537.9483771662
1744,286831.37293530593
1745,171558.97947455748
1746,209094.63003561494
1747,212521.38539189348
1748,239669.47493511488
1749,152830.45838830486
1750,138764.35975234382
1751,251254.08370362045
1752,120382.87411067318
1753,142692.38853218543
1754,180836.34086510065
1755,171058.50904850493
1756,136773.19723008157
1757,122172.60680344446
1758,148198.5319721947
1759,167011.8293503143
1760,159768.1560341554
1761,153841.4010301125
1762,173894.4994155013
1763,186024.79962745577
1764,112502.9189802303
1765,161688.32062101096
1766,202873.88061925236
1767,203876.27218061313
1768,142475.02147448956
1769,170009.68726204487
1770,148723.09615590336
1771,132909.05747043074
1772,135998.3782512265
1773,140331.80527999531
1774,153113.16327949933
1775,132648.0871294538
1776,123619.5629709545
1777,117958.47991579813
1778,131662.7578224385
1779,112105.37571160655
1780,160410.28252028913
1781,123318.41935588143
1782,92571.76700983231
1783,153729.10617958472
1784,95319.01192432403
1785,115512.03603475535
1786,117826.12123362254
1787,165737.16610776295
1788,56073.524699256755
1789,101318.86528681798
1790,77594.27281261061
1791,196584.89543408656
1792,154851.4786279082
1793,145091.95644980387
1794,147988.7761699963
1795,137377.69252392102
1796,121733.79213638748
1797,139107.7903630219
1798,116735.60238102598
1799,117256.44040671873
1800,124548.37255030531
1801,128871.16990659322
1802,133636.5033675479
1803,145407.75674822606
1804,150602.70116038193
1805,145659.18304898482
1806,126959.77671024164
1807,140201.62174574236
1808,122962.32831586568
1809,122313.40983738638
1810,126714.51928577972
1811,96453.96849262861
1812,94441.66253814513
1813,101888.30612353288
1814,90181.93001028619
1815,60113.84357780881
1816,103744.50334012351
1817,113275.87025719817
1818,155576.1632092915
1819,129023.61302166211
1820,77938.74866427745
1821,126279.89786004351
1822,152223.00320380586
1823,48366.03505106492
1824,114902.09023826024
1825,128695.78720516957
1826,101408.88964552378
1827,109436.4375965033
1828,120874.99694925811
1829,129169.96036682375
1830,140674.58779429927
1831,138519.36206673057
1832,103812.86861318878
1833,144675.07121432558
1834,126685.12760174694
1835,124687.93262997837
1836,113144.88139187181
1837,92691.58448739751
1838,127441.1946530238
1839,96409.64462704619
1840,168000.68932405746
1841,132341.77489864326
1842,94914.543750888
1843,142816.2782213973
1844,148199.67091620262
1845,136940.24044403364
1846,159032.39540443756
1847,161923.47757098646
1848,60565.48770633509
1849,108816.52478631459
1850,128018.61635277639
1851,147089.77659143714
1852,126253.75637699182
1853,130069.08056403467
1854,172896.18637009675
1855,159102.15248974517
1856,251947.11518658776
1857,159610.9780856671
1858,141537.50065112647
1859,121738.0272975046
1860,147295.73652186
1861,121535.43912653424
1862,359213.8511999672
1863,352253.96306174056
1864,352253.96306174056
1865,362068.34940814815
1866,334792.8077195948
1867,245347.4211805282
1868,314651.70496848214
1869,215809.47872970076
1870,258883.00930494597
1871,258809.80040501297
1872,186602.61391590218
1873,248505.7011635169
1874,141767.74980427232
1875,217184.68409712476
1876,187652.40914588998
1877,222722.7796341714
1878,221063.852941565
1879,130676.49194011276
1880,136722.2552951848
1881,279438.93155432155
1882,261763.9147839025
1883,188806.85210731404
1884,206041.8514868074
1885,260054.5850486103
1886,287726.3663316277
1887,236946.00579332872
1888,292126.23086776206
1889,175593.216168142
1890,140761.16874965286
1891,136776.7174892466
1892,106332.36065204226
1893,141511.7635386956
1894,129093.11144713324
1895,134629.88847549804
1896,125508.232411662
1897,105422.3160929376
1898,124984.94136793533
1899,144273.7104053434
1900,134285.35926360652
1901,148573.24115353345
1902,138181.5824809594
1903,226781.1806966263
1904,137017.33589074796
1905,197808.62489829745
1906,160336.71203011725
1907,198977.35258579897
1908,117583.19919871392
1909,138725.35243404805
1910,126067.12989578718
1911,175304.0264036766
1912,297185.1544390081
1913,181640.7971844972
1914,80374.7577018288
1915,344101.7693092889
1916,46949.287993135855
1917,250281.07628377847
